item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
10002,Orange Juice (1.75L),Pure orange juice,5.11,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-05-21
10002,Orange Juice (1.75L),Pure orange juice,5.19,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-06-24
10002,Orange Juice (1.75L),Pure orange juice,5.03,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-07-27
10002,Orange Juice (1.75L),Pure orange juice,5.04,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-08-24
10002,Orange Juice (1.75L),Pure orange juice,5.09,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-09-21
10002,Orange Juice (1.75L),Pure orange juice,5.03,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-10-25
10002,Orange Juice (1.75L),Pure orange juice,5.09,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-11-23
10002,Orange Juice (1.75L),Pure orange juice,5.26,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-12-23
10002,Orange Juice (1.75L),Pure orange juice,5.18,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-01-23
10002,Orange Juice (1.75L),Pure orange juice,5.34,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-02-22
10002,Orange Juice (1.75L),Pure orange juice,5.25,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-03-22
10002,Orange Juice (1.75L),Pure orange juice,5.13,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-04-26
10002,Orange Juice (1.75L),Pure orange juice,5.16,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-05-30
10002,Orange Juice (1.75L),Pure orange juice,5.38,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-06-29
10002,Orange Juice (1.75L),Pure orange juice,5.4,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-08-02
10002,Orange Juice (1.75L),Pure orange juice,5.35,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-09-02
10002,Orange Juice (1.75L),Pure orange juice,5.27,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-10-04
10002,Orange Juice (1.75L),Pure orange juice,5.42,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-11-01
10002,Orange Juice (1.75L),Pure orange juice,5.4,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-11-29
10002,Orange Juice (1.75L),Pure orange juice,5.24,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-01-02
10002,Orange Juice (1.75L),Pure orange juice,5.49,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-02-05
10002,Orange Juice (1.75L),Pure orange juice,5.5,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-03-07
10002,Orange Juice (1.75L),Pure orange juice,5.56,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-04-06
10002,Orange Juice (1.75L),Pure orange juice,5.51,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-05-07
10002,Orange Juice (1.75L),Pure orange juice,5.32,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-06-10
10002,Orange Juice (1.75L),Pure orange juice,5.37,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-07-08
10002,Orange Juice (1.75L),Pure orange juice,5.41,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-08-05
10002,Orange Juice (1.75L),Pure orange juice,5.62,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-09-08
10002,Orange Juice (1.75L),Pure orange juice,5.43,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-10-10
10002,Orange Juice (1.75L),Pure orange juice,5.71,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-11-11
10002,Orange Juice (1.75L),Pure orange juice,5.73,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-12-09
10002,Orange Juice (1.75L),Pure orange juice,5.75,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-01-07
10002,Orange Juice (1.75L),Pure orange juice,5.65,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-02-09
10002,Orange Juice (1.75L),Pure orange juice,5.58,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-03-13
10002,Orange Juice (1.75L),Pure orange juice,5.5,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-04-13
10002,Orange Juice (1.75L),Pure orange juice,5.77,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-05-15
10002,Orange Juice (1.75L),Pure orange juice,5.55,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-06-19
10002,Orange Juice (1.75L),Pure orange juice,5.56,Walmart,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-07-24
20002,Orange Juice (1.75L),Pure orange juice,5.38,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-01-15
20002,Orange Juice (1.75L),Pure orange juice,5.27,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-02-15
20002,Orange Juice (1.75L),Pure orange juice,5.32,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-03-18
20002,Orange Juice (1.75L),Pure orange juice,5.17,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-04-20
20002,Orange Juice (1.75L),Pure orange juice,5.34,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-05-21
20002,Orange Juice (1.75L),Pure orange juice,5.44,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-06-24
20002,Orange Juice (1.75L),Pure orange juice,5.37,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-07-27
20002,Orange Juice (1.75L),Pure orange juice,5.21,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-08-24
20002,Orange Juice (1.75L),Pure orange juice,5.24,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-09-21
20002,Orange Juice (1.75L),Pure orange juice,5.33,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-10-25
20002,Orange Juice (1.75L),Pure orange juice,5.42,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-11-23
20002,Orange Juice (1.75L),Pure orange juice,5.48,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-12-23
20002,Orange Juice (1.75L),Pure orange juice,5.59,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-01-23
20002,Orange Juice (1.75L),Pure orange juice,5.39,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-02-22
20002,Orange Juice (1.75L),Pure orange juice,5.61,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-03-22
20002,Orange Juice (1.75L),Pure orange juice,5.63,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-04-26
20002,Orange Juice (1.75L),Pure orange juice,5.42,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-05-30
20002,Orange Juice (1.75L),Pure orange juice,5.63,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-06-29
20002,Orange Juice (1.75L),Pure orange juice,5.72,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-08-02
20002,Orange Juice (1.75L),Pure orange juice,5.54,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-09-02
20002,Orange Juice (1.75L),Pure orange juice,5.48,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-10-04
20002,Orange Juice (1.75L),Pure orange juice,5.49,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-11-01
20002,Orange Juice (1.75L),Pure orange juice,5.63,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-11-29
20002,Orange Juice (1.75L),Pure orange juice,5.71,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-01-02
20002,Orange Juice (1.75L),Pure orange juice,5.68,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-02-05
20002,Orange Juice (1.75L),Pure orange juice,5.53,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-03-07
20002,Orange Juice (1.75L),Pure orange juice,5.7,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-04-06
20002,Orange Juice (1.75L),Pure orange juice,5.62,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-05-07
20002,Orange Juice (1.75L),Pure orange juice,5.8,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-06-10
20002,Orange Juice (1.75L),Pure orange juice,5.82,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-07-08
20002,Orange Juice (1.75L),Pure orange juice,5.84,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-08-05
20002,Orange Juice (1.75L),Pure orange juice,5.85,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-09-08
20002,Orange Juice (1.75L),Pure orange juice,5.86,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-10-10
20002,Orange Juice (1.75L),Pure orange juice,5.7,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-11-11
20002,Orange Juice (1.75L),Pure orange juice,5.82,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-12-09
20002,Orange Juice (1.75L),Pure orange juice,5.79,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-01-07
20002,Orange Juice (1.75L),Pure orange juice,5.94,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-02-09
20002,Orange Juice (1.75L),Pure orange juice,6.07,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-03-13
20002,Orange Juice (1.75L),Pure orange juice,5.82,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-04-13
20002,Orange Juice (1.75L),Pure orange juice,5.93,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-05-15
20002,Orange Juice (1.75L),Pure orange juice,5.97,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-06-19
20002,Orange Juice (1.75L),Pure orange juice,5.86,Loblaws,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-07-24
30002,Orange Juice (1.75L),Pure orange juice,4.81,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-01-15
30002,Orange Juice (1.75L),Pure orange juice,4.81,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-02-15
30002,Orange Juice (1.75L),Pure orange juice,4.73,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-03-18
30002,Orange Juice (1.75L),Pure orange juice,4.72,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-04-20
30002,Orange Juice (1.75L),Pure orange juice,4.89,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-05-21
30002,Orange Juice (1.75L),Pure orange juice,4.81,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-06-24
30002,Orange Juice (1.75L),Pure orange juice,4.74,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-07-27
30002,Orange Juice (1.75L),Pure orange juice,4.82,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-08-24
30002,Orange Juice (1.75L),Pure orange juice,4.91,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-09-21
30002,Orange Juice (1.75L),Pure orange juice,4.8,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-10-25
30002,Orange Juice (1.75L),Pure orange juice,4.88,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-11-23
30002,Orange Juice (1.75L),Pure orange juice,4.94,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2022-12-23
30002,Orange Juice (1.75L),Pure orange juice,4.93,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-01-23
30002,Orange Juice (1.75L),Pure orange juice,5.07,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-02-22
30002,Orange Juice (1.75L),Pure orange juice,5.04,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-03-22
30002,Orange Juice (1.75L),Pure orange juice,4.83,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-04-26
30002,Orange Juice (1.75L),Pure orange juice,5.03,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-05-30
30002,Orange Juice (1.75L),Pure orange juice,4.96,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-06-29
30002,Orange Juice (1.75L),Pure orange juice,5.07,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-08-02
30002,Orange Juice (1.75L),Pure orange juice,5.17,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-09-02
30002,Orange Juice (1.75L),Pure orange juice,5.04,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-10-04
30002,Orange Juice (1.75L),Pure orange juice,5.15,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-11-01
30002,Orange Juice (1.75L),Pure orange juice,5.15,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2023-11-29
30002,Orange Juice (1.75L),Pure orange juice,5.26,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-01-02
30002,Orange Juice (1.75L),Pure orange juice,5.18,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-02-05
30002,Orange Juice (1.75L),Pure orange juice,5.12,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-03-07
30002,Orange Juice (1.75L),Pure orange juice,5.14,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-04-06
30002,Orange Juice (1.75L),Pure orange juice,5.03,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-05-07
30002,Orange Juice (1.75L),Pure orange juice,5.32,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-06-10
30002,Orange Juice (1.75L),Pure orange juice,5.29,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-07-08
30002,Orange Juice (1.75L),Pure orange juice,5.24,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-08-05
30002,Orange Juice (1.75L),Pure orange juice,5.4,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-09-08
30002,Orange Juice (1.75L),Pure orange juice,5.15,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-10-10
30002,Orange Juice (1.75L),Pure orange juice,5.33,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-11-11
30002,Orange Juice (1.75L),Pure orange juice,5.43,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2024-12-09
30002,Orange Juice (1.75L),Pure orange juice,5.37,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-01-07
30002,Orange Juice (1.75L),Pure orange juice,5.31,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-02-09
30002,Orange Juice (1.75L),Pure orange juice,5.44,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-03-13
30002,Orange Juice (1.75L),Pure orange juice,5.23,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-04-13
30002,Orange Juice (1.75L),Pure orange juice,5.21,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-05-15
30002,Orange Juice (1.75L),Pure orange juice,5.52,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-06-19
30002,Orange Juice (1.75L),Pure orange juice,5.42,Costco,"groceries,beverages,juice",https://example.com/orange-juice-(1.75l).jpg,2025-07-24
10003,Coffee Beans (907g),Medium roast coffee beans,13.31,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-01-15
10003,Coffee Beans (907g),Medium roast coffee beans,12.73,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-02-15
10003,Coffee Beans (907g),Medium roast coffee beans,13.22,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-03-18
10003,Coffee Beans (907g),Medium roast coffee beans,13.49,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-04-20
10003,Coffee Beans (907g),Medium roast coffee beans,13.36,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-05-21
10003,Coffee Beans (907g),Medium roast coffee beans,12.92,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-06-24
10003,Coffee Beans (907g),Medium roast coffee beans,13.38,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-07-27
10003,Coffee Beans (907g),Medium roast coffee beans,13.09,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-08-24
10003,Coffee Beans (907g),Medium roast coffee beans,13.53,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-09-21
10003,Coffee Beans (907g),Medium roast coffee beans,13.66,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-10-25
10003,Coffee Beans (907g),Medium roast coffee beans,13.74,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-11-23
10003,Coffee Beans (907g),Medium roast coffee beans,13.17,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-12-23
10003,Coffee Beans (907g),Medium roast coffee beans,13.41,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-01-23
10003,Coffee Beans (907g),Medium roast coffee beans,13.54,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-02-22
10003,Coffee Beans (907g),Medium roast coffee beans,13.45,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-03-22
10003,Coffee Beans (907g),Medium roast coffee beans,13.76,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-04-26
10003,Coffee Beans (907g),Medium roast coffee beans,14.09,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-05-30
10003,Coffee Beans (907g),Medium roast coffee beans,14.03,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-06-29
10003,Coffee Beans (907g),Medium roast coffee beans,13.62,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-08-02
10003,Coffee Beans (907g),Medium roast coffee beans,13.79,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-09-02
10003,Coffee Beans (907g),Medium roast coffee beans,13.82,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-10-04
10003,Coffee Beans (907g),Medium roast coffee beans,13.65,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-11-01
10003,Coffee Beans (907g),Medium roast coffee beans,14.21,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-11-29
10003,Coffee Beans (907g),Medium roast coffee beans,14.1,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-01-02
10003,Coffee Beans (907g),Medium roast coffee beans,14.01,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-02-05
10003,Coffee Beans (907g),Medium roast coffee beans,14.46,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-03-07
10003,Coffee Beans (907g),Medium roast coffee beans,14.0,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-04-06
10003,Coffee Beans (907g),Medium roast coffee beans,14.53,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-05-07
10003,Coffee Beans (907g),Medium roast coffee beans,13.88,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-06-10
10003,Coffee Beans (907g),Medium roast coffee beans,14.16,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-07-08
10003,Coffee Beans (907g),Medium roast coffee beans,14.45,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-08-05
10003,Coffee Beans (907g),Medium roast coffee beans,14.02,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-09-08
10003,Coffee Beans (907g),Medium roast coffee beans,14.76,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-10-10
10003,Coffee Beans (907g),Medium roast coffee beans,14.62,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-11-11
10003,Coffee Beans (907g),Medium roast coffee beans,14.21,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-12-09
10003,Coffee Beans (907g),Medium roast coffee beans,14.95,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-01-07
10003,Coffee Beans (907g),Medium roast coffee beans,14.39,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-02-09
10003,Coffee Beans (907g),Medium roast coffee beans,14.74,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-03-13
10003,Coffee Beans (907g),Medium roast coffee beans,14.92,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-04-13
10003,Coffee Beans (907g),Medium roast coffee beans,14.74,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-05-15
10003,Coffee Beans (907g),Medium roast coffee beans,14.76,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-06-19
10003,Coffee Beans (907g),Medium roast coffee beans,14.96,Walmart,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-07-24
20003,Coffee Beans (907g),Medium roast coffee beans,13.28,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-01-15
20003,Coffee Beans (907g),Medium roast coffee beans,13.81,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-02-15
20003,Coffee Beans (907g),Medium roast coffee beans,13.63,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-03-18
20003,Coffee Beans (907g),Medium roast coffee beans,13.95,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-04-20
20003,Coffee Beans (907g),Medium roast coffee beans,13.6,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-05-21
20003,Coffee Beans (907g),Medium roast coffee beans,13.55,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-06-24
20003,Coffee Beans (907g),Medium roast coffee beans,14.3,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-07-27
20003,Coffee Beans (907g),Medium roast coffee beans,13.75,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-08-24
20003,Coffee Beans (907g),Medium roast coffee beans,14.0,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-09-21
20003,Coffee Beans (907g),Medium roast coffee beans,13.88,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-10-25
20003,Coffee Beans (907g),Medium roast coffee beans,14.01,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-11-23
20003,Coffee Beans (907g),Medium roast coffee beans,13.89,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-12-23
20003,Coffee Beans (907g),Medium roast coffee beans,14.02,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-01-23
20003,Coffee Beans (907g),Medium roast coffee beans,14.52,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-02-22
20003,Coffee Beans (907g),Medium roast coffee beans,13.89,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-03-22
20003,Coffee Beans (907g),Medium roast coffee beans,14.29,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-04-26
20003,Coffee Beans (907g),Medium roast coffee beans,14.17,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-05-30
20003,Coffee Beans (907g),Medium roast coffee beans,14.38,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-06-29
20003,Coffee Beans (907g),Medium roast coffee beans,14.38,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-08-02
20003,Coffee Beans (907g),Medium roast coffee beans,14.93,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-09-02
20003,Coffee Beans (907g),Medium roast coffee beans,14.34,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-10-04
20003,Coffee Beans (907g),Medium roast coffee beans,14.75,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-11-01
20003,Coffee Beans (907g),Medium roast coffee beans,15.01,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-11-29
20003,Coffee Beans (907g),Medium roast coffee beans,14.73,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-01-02
20003,Coffee Beans (907g),Medium roast coffee beans,15.18,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-02-05
